day,condition,event,stimulus,N,S,R,C,E,A,GRACE,zone,profile,daily_story,values,emotion,risk_notes,recommended_stimulus_llm
1,Baseline,Anak menelepon dengan hangat,a_none,73.0,71.0,78.0,70.0,70.0,73.0,72.85,Stable,,,,,,
2,Baseline,Hari biasa tanpa kejadian khusus,a_none,72.0,71.0,77.0,69.0,69.0,73.0,72.14,Stable,,,,,,
3,Baseline,Badan terasa lemah,a_none,70.0,71.0,77.0,69.0,67.0,67.0,70.54,Stable,,,,,,
4,Baseline,Cucu mengirim foto kegiatan sekolah,a_none,74.0,71.0,83.0,71.0,67.0,69.0,73.24,Stable,,,,,,
5,Baseline,Cucu mengirim foto kegiatan sekolah,a_none,78.0,71.0,89.0,73.0,67.0,71.0,75.94,Stable,,,,,,
6,Baseline,Anak tidak menelepon hari ini,a_none,76.0,71.0,83.0,73.0,67.0,68.0,73.85,Stable,,,,,,
7,Baseline,Anak menelepon dengan hangat,a_none,79.0,72.0,91.0,73.0,67.0,71.0,76.7,Stable,,,,,,
8,Baseline,Konflik kecil dengan anak,a_none,76.0,70.0,84.0,73.0,67.0,67.0,73.76,Stable,,,,,,
9,Baseline,Anak menelepon dengan hangat,a_none,79.0,71.0,92.0,73.0,67.0,70.0,76.61,Stable,,,,,,
10,Baseline,Mengenang pasangan yang telah meninggal,a_none,76.0,67.0,88.0,73.0,67.0,64.0,73.69,Stable,,,,,,
11,Baseline,Diminta memberi nasihat oleh cucu,a_none,79.0,67.0,92.0,81.0,67.0,66.0,76.73,Stable,,,,,,
12,Baseline,Hari biasa tanpa kejadian khusus,a_none,78.0,67.0,91.0,80.0,66.0,66.0,76.02,Stable,,,,,,
13,Baseline,Hari biasa tanpa kejadian khusus,a_none,77.0,67.0,90.0,79.0,65.0,66.0,75.31,Stable,,,,,,
14,Baseline,Anak menelepon dengan hangat,a_none,80.0,68.0,98.0,79.0,65.0,69.0,78.16,Stable,,,,,,
15,Baseline,Cucu mengirim foto kegiatan sekolah,a_none,84.0,68.0,100.0,81.0,65.0,71.0,80.06,Stable,,,,,,
16,Baseline,Cucu mengirim foto kegiatan sekolah,a_none,88.0,68.0,100.0,83.0,65.0,73.0,81.56,Stable,,,,,,
17,Baseline,Konflik kecil dengan anak,a_none,85.0,66.0,93.0,83.0,65.0,69.0,78.62,Stable,,,,,,
18,Baseline,Mengenang pasangan yang telah meninggal,a_none,82.0,62.0,89.0,83.0,65.0,63.0,75.7,Stable,,,,,,
19,Baseline,Hari biasa tanpa kejadian khusus,a_none,81.0,62.0,88.0,82.0,64.0,63.0,74.99,Stable,,,,,,
20,Baseline,Konflik kecil dengan anak,a_none,78.0,60.0,81.0,82.0,64.0,59.0,72.05,Stable,,,,,,
21,Baseline,Cucu mengirim foto kegiatan sekolah,a_none,82.0,60.0,87.0,84.0,64.0,61.0,74.75,Stable,,,,,,
